carat,cut,color,clarity,depth,table,price,x,y,z
0.44,Good,F,SI1,63.8,54,970,4.85,4.8,3.08
0.9,Good,H,SI2,63.1,55,3024,6.08,6.13,3.85
1.33,Premium,F,SI2,59.9,58,6790,7.17,7.13,4.28
1.08,Very Good,F,SI1,58.2,63,5256,6.69,6.78,3.92
0.3,Ideal,H,VS1,62.3,55,539,4.29,4.32,2.68
0.32,Ideal,H,VS2,62.2,57,648,4.38,4.36,2.72
0.24,Very Good,D,VVS2,61.5,58,478,3.96,3.98,2.44
0.39,Ideal,H,VS2,62.3,55,707,4.67,4.7,2.92
0.34,Good,H,VS2,63.1,56,537,4.41,4.46,2.8
1.07,Premium,D,VS1,62.0,60,8359,6.55,6.49,4.04
0.83,Very Good,G,SI1,62.3,58,3171,5.97,6.01,3.73
0.75,Ideal,G,SI1,62.2,57,2478,5.84,5.8,3.62
0.31,Very Good,G,VVS2,63.2,58,907,4.32,4.26,2.71
0.66,Premium,F,VS1,60.8,58,2368,5.67,5.64,3.44
0.38,Ideal,E,IF,61.9,56,1433,4.65,4.66,2.88
1.02,Ideal,H,SI1,61.8,57,6264,6.43,6.46,3.98
0.91,Very Good,F,SI2,62.4,58,3659,6.17,6.21,3.86
0.4,Premium,E,SI1,60.9,56,945,4.8,4.76,2.91
0.71,Very Good,E,SI2,61.9,63,2256,5.69,5.74,3.54
0.51,Ideal,E,VS1,61.5,53,1708,5.17,5.24,3.2
1.13,Ideal,H,VS2,61.9,56,6670,6.69,6.63,4.13
1.02,Premium,E,VS2,60.3,60,6032,6.58,6.48,3.94
0.32,Ideal,D,SI1,61.3,55,756,4.42,4.39,2.7
0.36,Ideal,F,VVS2,61.4,56,1059,4.61,4.64,2.84
0.32,Ideal,F,VS2,61.1,57,828,4.47,4.44,2.72
0.33,Very Good,G,VVS2,59.7,59,806,4.48,4.53,2.69
0.71,Premium,E,SI1,61.8,59,2792,5.7,5.75,3.54
1.41,Very Good,J,VS1,59.4,59,7636,7.34,7.38,4.37
0.41,Very Good,E,VS2,62.5,56,960,4.75,4.79,2.98
0.4,Premium,G,VVS2,59.7,58,982,4.78,4.8,2.86
0.4,Very Good,E,VS1,63.3,55,909,4.66,4.69,2.96
0.7,Fair,G,I1,66.9,55,1001,5.6,5.52,3.72
0.33,Ideal,E,VS2,62.3,57,928,4.43,4.4,2.75
0.31,Good,I,SI1,63.3,53,408,4.3,4.32,2.73
0.41,Premium,G,SI1,62.5,58,923,4.78,4.75,2.98
0.4,Ideal,E,VVS2,61.4,59,1106,4.71,4.74,2.9
2.09,Ideal,H,SI2,62.0,59,15589,8.15,8.2,5.07
0.74,Very Good,F,SI2,63.1,58,1909,5.76,5.72,3.62
0.38,Ideal,G,SI1,60.2,57,639,4.72,4.77,2.85
1.0,Premium,G,VS1,58.6,61,6989,6.57,6.5,3.83
0.41,Ideal,G,VVS1,62.2,54,1076,4.79,4.82,2.99
0.34,Premium,G,VS2,61.8,58,765,4.5,4.47,2.77
0.3,Very Good,F,VS2,58.8,60,524,4.37,4.41,2.58
0.71,Good,H,SI1,58.3,61,2131,5.84,5.79,3.39
0.72,Ideal,F,VS2,62.1,54,2989,5.76,5.8,3.59
0.36,Ideal,D,VS1,61.7,55,1094,4.58,4.62,2.84
1.26,Ideal,G,SI1,61.3,57,7230,6.94,6.99,4.27
1.24,Premium,H,SI1,60.4,59,6729,6.97,6.93,4.2
0.45,Ideal,I,VS1,61.9,54,825,4.95,4.97,3.07
0.3,Good,J,SI1,64.0,55,339,4.25,4.28,2.73
0.52,Very Good,D,SI1,60.5,61,1408,5.19,5.23,3.15
0.81,Ideal,F,VS2,61.9,55,3624,6.0,5.95,3.7
0.72,Ideal,G,SI2,60.8,57,2449,5.79,5.82,3.52
0.59,Very Good,G,VS2,62.8,59,1623,5.28,5.33,3.33
1.06,Premium,F,VS2,62.3,58,6399,6.56,6.51,4.07
0.39,Premium,E,SI1,59.1,59,860,4.81,4.76,2.83
0.35,Premium,E,VVS2,60.2,58,1024,4.66,4.61,2.79
0.3,Good,I,VS1,63.7,58,473,4.23,4.25,2.7
0.72,Very Good,D,VS1,59.4,56,3619,5.85,5.9,3.49
0.71,Very Good,G,SI2,63.4,56,1740,5.71,5.6,3.59
0.5,Ideal,E,VS1,61.1,58,2034,5.12,5.08,3.11
0.33,Ideal,G,IF,61.6,56,1052,4.48,4.45,2.75
0.57,Premium,F,SI2,60.7,59,1746,5.38,5.33,3.25
0.32,Premium,H,SI1,60.9,60,591,4.43,4.4,2.69
0.54,Very Good,D,SI1,60.0,60,1593,5.3,5.34,3.18
0.61,Very Good,F,VS2,62.6,60,1805,5.34,5.39,3.36
0.34,Ideal,G,IF,61.9,55,974,4.51,4.54,2.8
1.51,Very Good,I,SI1,61.6,58,9283,7.35,7.3,4.51
0.41,Very Good,H,SI1,62.9,58,683,4.72,4.73,2.97
0.23,Very Good,E,VVS1,62.2,57,583,3.93,3.96,2.45
0.7,Very Good,I,SI1,62.5,60,2039,5.64,5.68,3.54
1.53,Very Good,E,SI2,59.3,58,11069,7.54,7.57,4.48
0.52,Good,G,SI2,63.1,56,1049,5.08,5.12,3.22
0.71,Ideal,G,VS2,62.4,54,2762,5.72,5.76,3.58
0.92,Good,E,SI1,63.2,58,4258,6.16,6.18,3.9
1.2,Premium,G,VVS2,61.2,58,10053,6.88,6.84,4.2
0.31,Very Good,G,VVS2,63.1,57,907,4.32,4.3,2.72
1.33,Very Good,H,SI2,60.8,59,6071,7.07,7.11,4.31
0.32,Very Good,F,VS2,61.1,58,645,4.39,4.42,2.69
0.9,Premium,I,SI1,61.8,58,3121,6.26,6.2,3.85
0.6,Ideal,I,SI1,60.7,58,1295,5.43,5.45,3.3
0.71,Very Good,D,SI2,60.2,58,2519,5.76,5.8,3.48
0.35,Premium,G,IF,60.6,60,1044,4.54,4.57,2.76
1.01,Ideal,G,VS2,60.4,61,6132,6.45,6.5,3.91
1.01,Premium,G,SI2,62.4,58,4442,6.41,6.38,3.99
0.36,Ideal,J,SI1,61.6,56,597,4.61,4.58,2.83
1.01,Ideal,F,VVS2,61.8,56,8532,6.46,6.49,4.0
0.72,Ideal,E,VS2,61.5,56,3385,5.71,5.77,3.53
0.86,Fair,G,VS2,66.5,54,3418,5.89,5.97,3.94
1.01,Very Good,J,VS1,61.3,57,4262,6.43,6.5,3.96
0.3,Very Good,G,VS1,62.0,60,605,4.23,4.28,2.64
1.09,Premium,H,SI2,61.2,62,4395,6.63,6.58,4.04
0.39,Ideal,E,VS2,60.5,56,839,4.75,4.77,2.88
0.3,Premium,E,IF,61.9,61,984,4.32,4.27,2.66
1.75,Premium,G,VS2,62.8,59,16220,7.62,7.53,4.76
1.0,Ideal,E,SI2,62.9,56,3450,6.32,6.3,3.97
0.71,Premium,G,SI2,62.0,55,2362,5.77,5.71,3.56
1.52,Ideal,I,VS1,62.4,57,10641,7.32,7.36,4.58
1.02,Ideal,I,VVS2,62.1,54,5767,6.47,6.51,4.03
0.3,Premium,E,VS2,62.3,58,844,4.32,4.28,2.68
1.02,Good,F,VS1,63.7,57,7197,6.39,6.35,4.06
1.2,Premium,E,VVS2,62.3,59,12787,6.83,6.79,4.24
0.79,Good,F,VS1,57.7,58,3436,6.06,6.14,3.52
0.4,Ideal,G,VS2,62.4,54,792,4.74,4.75,2.96
0.3,Ideal,F,VVS1,61.6,57,1041,4.33,4.34,2.67
0.53,Premium,F,VS2,60.6,58,2290,5.26,5.2,3.17
2.14,Premium,I,VS2,60.7,59,17193,8.33,8.28,5.04
1.21,Very Good,H,SI1,62.2,56,6194,6.75,6.79,4.21
0.83,Fair,G,SI2,64.4,57,2386,5.93,5.86,3.8
0.4,Ideal,E,SI1,62.2,55,945,4.75,4.71,2.94
1.09,Premium,E,SI2,59.4,60,4444,6.81,6.7,4.01
